reservoir_id,mean_annual_void_m3,cap_m3,lat,lon,country,mean_fill_pct,revenue_conservative_usd,revenue_base_usd,revenue_optimistic_usd
16098,8644430.0,8700000.0,41.39381835296577,19.58826762495557,Albania,0.64,2161108.0,4322215.0,4350000.0
16103,4646061.0,4700000.0,41.31539705405544,19.60251421544138,Albania,1.15,1161515.0,2323030.0,2350000.0
16106,3753590.0,3800000.0,41.30503053851189,19.60882452591913,Albania,1.22,938398.0,1876795.0,1900000.0
16108,5756551.0,5800000.0,41.25799851958611,1.6402422016617288,Spain,0.75,1439138.0,2878276.0,2900000.0
16112,13750727.0,14000000.0,41.17580039601241,28.02156215505768,Turkey,1.78,3437682.0,6875364.0,7000000.0
16113,2295783.0,2300000.0,41.13499581533136,0.9540423329291344,Spain,0.18,573946.0,1147892.0,1150000.0
16115,3183689.0,3200000.0,41.09627050166064,0.7591070388631945,Spain,0.51,795922.0,1591844.0,1600000.0
16122,3691391.0,3700000.0,40.994957536154914,30.33170241759421,Turkey,0.23,922848.0,1845696.0,1850000.0
16123,14627739.0,14900000.0,40.96022296605061,129.4181147725462,North Korea,1.83,3656935.0,7313870.0,7450000.0
16124,8830371.0,8900000.0,40.95017095620405,19.74183567587554,Albania,0.78,2207593.0,4415186.0,4450000.0
16132,9978969.0,10100000.0,40.92236553519516,27.40442530288128,Turkey,1.2,2494742.0,4989484.0,5050000.0
16135,2197609.0,2200000.0,40.910025645307066,29.958459032238213,Turkey,0.11,549402.0,1098804.0,1100000.0
16136,2897507.0,2900000.0,40.902754862533975,30.042173137205985,Turkey,0.09,724377.0,1448754.0,1450000.0
16138,4481097.0,4500000.0,40.90076491988231,29.558455344310676,Turkey,0.42,1120274.0,2240548.0,2250000.0
16154,10092437.0,10200000.0,40.76031891063606,129.1734639184657,North Korea,1.05,2523109.0,5046218.0,5100000.0
16156,4954411.0,5000000.0,40.72797691501246,26.606481674240445,Turkey,0.91,1238603.0,2477206.0,2500000.0
16157,7351288.0,7400000.0,40.73311611526063,120.67232577004162,China,0.66,1837822.0,3675644.0,3700000.0
16161,3182103.0,3200000.0,40.63279664120216,17.908601021158102,Italy,0.56,795526.0,1591052.0,1600000.0
16172,3329641.0,3400000.0,40.42642593675996,19.64106210782539,Albania,2.07,832410.0,1664820.0,1700000.0
16180,7596346.0,7700000.0,40.3117614645562,9.54422150142372,Italy,1.35,1899086.0,3798173.0,3850000.0
16184,3382216.0,3400000.0,40.30255367520625,26.959630106140647,Turkey,0.52,845554.0,1691108.0,1700000.0
16185,3296038.0,3300000.0,40.30087833908343,28.864786919923542,Turkey,0.12,824010.0,1648019.0,1650000.0
16191,1798767.0,1800000.0,40.2600545535298,15.295633387718478,Italy,0.07,449692.0,899384.0,900000.0
16197,9010808.0,9200000.0,40.17420056367225,25.860586044584466,Turkey,2.06,2252702.0,4505404.0,4600000.0
16203,2989195.0,3000000.0,40.1482926301877,25.925475957742147,Turkey,0.36,747299.0,1494598.0,1500000.0
16206,3390687.0,3400000.0,40.138379809089294,25.712696862223307,Turkey,0.27,847672.0,1695344.0,1700000.0
16213,3296244.0,3300000.0,40.066253090970655,119.8061055894243,China,0.11,824061.0,1648122.0,1650000.0
16222,8633057.0,8700000.0,40.01690796095994,124.1768907074331,China,0.77,2158264.0,4316528.0,4350000.0
16223,5057294.0,5200000.0,40.01652715603051,124.04112568147671,China,2.74,1264324.0,2528647.0,2600000.0
16227,1994837.0,2000000.0,39.969244942716,8.739723660000577,Italy,0.26,498709.0,997418.0,1000000.0
16228,4081229.0,4100000.0,39.965160993500206,9.59726087004548,Italy,0.46,1020307.0,2040614.0,2050000.0
16231,2398404.0,2400000.0,39.9275850459074,124.59289351020348,North Korea,0.07,599601.0,1199202.0,1200000.0
16234,8362797.0,8500000.0,39.91144622350654,124.02205771792448,China,1.61,2090699.0,4181398.0,4250000.0
16236,2098506.0,2100000.0,39.90304463316325,127.71958806527398,North Korea,0.07,524626.0,1049253.0,1050000.0
16240,3493530.0,3500000.0,39.88915068608423,25.149260075525984,Greece,0.18,873382.0,1746765.0,1750000.0
16242,2695505.0,2700000.0,39.87402762074652,16.00380409616989,Italy,0.17,673876.0,1347752.0,1350000.0
16252,22674005.0,22900000.0,39.79383675239909,125.67183460482084,North Korea,0.99,5668501.0,11337002.0,11450000.0
16257,11155564.0,11300000.0,39.71720019052671,20.266622643578977,Albania,1.28,2788891.0,5577782.0,5650000.0
16258,12396576.0,13100000.0,39.70165889632154,127.34803706004033,North Korea,5.37,3099144.0,6198288.0,6550000.0
16285,1789318.0,1800000.0,39.3307414423905,-9.312676233271253,Portugal,0.59,447330.0,894659.0,900000.0
16287,1995682.0,2000000.0,39.31508019383601,9.29348258769453,Italy,0.22,498920.0,997841.0,1000000.0
16291,9904695.0,10200000.0,39.26949223128173,127.2602193817788,North Korea,2.9,2476174.0,4952348.0,5100000.0
16298,6455545.0,6600000.0,39.20136084253874,127.30293408511083,North Korea,2.19,1613886.0,3227772.0,3300000.0
16303,14927019.0,15100000.0,39.14366036319105,125.60280960103267,North Korea,1.15,3731755.0,7463510.0,7550000.0
16312,29874674.0,31200000.0,39.04201729605471,125.36851101515352,North Korea,4.25,7468668.0,14937337.0,15600000.0
16320,6284269.0,6400000.0,38.97917164460086,121.43630291791251,China,1.81,1571067.0,3142134.0,3200000.0
16324,4363537.0,4400000.0,38.93586730761027,121.451758795908,China,0.83,1090884.0,2181768.0,2200000.0
16325,6967541.0,7300000.0,38.926468525814,121.50957392798588,China,4.55,1741885.0,3483770.0,3650000.0
16334,6080574.0,6100000.0,38.84071520378957,-8.777156830409615,Portugal,0.32,1520144.0,3040287.0,3050000.0
16336,4295057.0,4400000.0,38.83927685589659,121.43077515590014,China,2.39,1073764.0,2147528.0,2200000.0
16337,8472912.0,8600000.0,38.838103021101766,121.3184283378954,China,1.48,2118228.0,4236456.0,4300000.0
16344,11344183.0,11700000.0,38.73993581934981,16.237411164958903,Italy,3.04,2836046.0,5672092.0,5850000.0
16356,3986051.0,4000000.0,38.51997814523779,-8.56019730546787,Portugal,0.35,996513.0,1993026.0,2000000.0
16374,7582485.0,7600000.0,38.39662320537922,125.22840903144956,North Korea,0.23,1895621.0,3791242.0,3800000.0
16381,2798211.0,2800000.0,38.31345688838565,140.9900268300015,Japan,0.06,699553.0,1399106.0,1400000.0
16383,7100000.0,7100000.0,38.29569973977615,16.27521613072722,Italy,0.0,1775000.0,3550000.0,3550000.0
16386,13079757.0,13400000.0,38.21733182978111,26.88679564510034,Turkey,2.39,3269939.0,6539878.0,6700000.0
16389,5631627.0,5700000.0,38.16952277262109,125.44263675426684,North Korea,1.2,1407907.0,2815814.0,2850000.0
16391,6635545.0,6700000.0,38.1427823874609,126.06890148105242,North Korea,0.96,1658886.0,3317772.0,3350000.0
16392,3385872.0,3400000.0,38.13323929607351,126.04937130727484,North Korea,0.42,846468.0,1692936.0,1700000.0
16396,4466502.0,4500000.0,38.09706155289306,26.957229151603112,Turkey,0.74,1116626.0,2233251.0,2250000.0
16402,5103342.0,5200000.0,38.02440220066291,126.62997092483836,North Korea,1.86,1275836.0,2551671.0,2600000.0
16403,4286502.0,4300000.0,38.01792777570511,126.66564968692288,North Korea,0.31,1071626.0,2143251.0,2150000.0
16404,10509919.0,10900000.0,38.012906145689776,126.59170892467375,North Korea,3.58,2627480.0,5254960.0,5450000.0
16405,18134837.0,18400000.0,38.00879218583251,125.21495408916086,North Korea,1.44,4533709.0,9067418.0,9200000.0
16406,4020664.0,4100000.0,38.003716620373474,126.463734606368,North Korea,1.94,1005166.0,2010332.0,2050000.0
16407,11609984.0,12100000.0,38.00351996731508,125.3138045474018,North Korea,4.05,2902496.0,5804992.0,6050000.0
16410,3623536.0,3700000.0,37.975024934082086,12.579329895412611,Italy,2.07,905884.0,1811768.0,1850000.0
16414,2733795.0,2800000.0,37.94828991249501,125.22608020040369,North Korea,2.36,683449.0,1366898.0,1400000.0
16415,3978177.0,4000000.0,37.93588570291824,125.1771844953741,North Korea,0.55,994544.0,1989088.0,2000000.0
16421,4674814.0,4700000.0,37.921857320252585,125.18391580931774,North Korea,0.54,1168704.0,2337407.0,2350000.0
16422,4392360.0,4400000.0,37.91979401009292,125.31100755891252,North Korea,0.17,1098090.0,2196180.0,2200000.0
16423,4905739.0,5300000.0,37.91204556704912,126.38453162161449,North Korea,7.44,1226435.0,2452870.0,2650000.0
16424,9624867.0,10000000.0,37.90866433722107,126.4521671571538,North Korea,3.75,2406217.0,4812434.0,5000000.0
16425,11948921.0,12300000.0,37.91297254508687,126.50365387772209,North Korea,2.85,2987230.0,5974460.0,6150000.0
16427,4131325.0,4200000.0,37.88943623326588,126.45432020075472,North Korea,1.64,1032831.0,2065662.0,2100000.0
16429,3897195.0,4000000.0,37.84803944258585,126.57667007999164,North Korea,2.57,974299.0,1948598.0,2000000.0
16435,2296756.0,2300000.0,37.77515727077928,126.9274595014591,South Korea,0.14,574189.0,1148378.0,1150000.0
16441,11753988.0,11800000.0,37.732996780404505,120.74525073894104,China,0.39,2938497.0,5876994.0,5900000.0
16442,2992056.0,3000000.0,37.73447580311408,140.9382166401044,Japan,0.26,748014.0,1496028.0,1500000.0
16444,5753786.0,5800000.0,37.69609995756011,128.81633964048996,South Korea,0.8,1438446.0,2876893.0,2900000.0
16451,3291721.0,3300000.0,37.61848861516409,128.98474006097803,South Korea,0.25,822930.0,1645860.0,1650000.0
16461,4184857.0,4200000.0,37.50783892962195,129.03170105771792,South Korea,0.36,1046214.0,2092428.0,2100000.0
16469,12633894.0,13000000.0,37.39712885930094,122.22006955582331,China,2.82,3158474.0,6316947.0,6500000.0
16475,6816211.0,7000000.0,37.339954744899885,128.9558406514505,South Korea,2.63,1704053.0,3408106.0,3500000.0
16478,9505947.0,9700000.0,37.32284567294704,-7.216906235747857,Spain,2.0,2376487.0,4752974.0,4850000.0
16479,6744680.0,7000000.0,37.30851714110658,121.76741542708189,China,3.65,1686170.0,3372340.0,3500000.0
16483,10023631.0,10200000.0,37.29690963097061,122.1349558950272,China,1.73,2505908.0,5011816.0,5100000.0
16495,7631014.0,7700000.0,37.19389784127209,14.352090690089195,Italy,0.9,1907754.0,3815507.0,3850000.0
16496,5383214.0,5400000.0,37.193559270879646,126.90554402589576,South Korea,0.31,1345804.0,2691607.0,2700000.0
16498,7378161.0,7400000.0,37.15978236834861,14.155547205169544,Italy,0.3,1844540.0,3689080.0,3700000.0
16502,14646042.0,14900000.0,37.11739439590702,27.665522040542346,Turkey,1.7,3661510.0,7323021.0,7450000.0
16503,1496583.0,1500000.0,37.09128586715964,129.31861031778186,South Korea,0.23,374146.0,748292.0,750000.0
16505,1499677.0,1500000.0,37.0807474458714,136.80528349894087,Japan,0.02,374919.0,749838.0,750000.0
16507,3560442.0,3600000.0,37.03995783601771,136.7691291900544,Japan,1.1,890110.0,1780221.0,1800000.0
16518,9038311.0,9200000.0,36.89325140385215,121.25603445293906,China,1.76,2259578.0,4519156.0,4600000.0
16519,1695028.0,1700000.0,36.88187264020385,129.35747491015664,South Korea,0.29,423757.0,847514.0,850000.0
16520,5935774.0,6000000.0,36.86317673227776,28.819711226497915,Turkey,1.07,1483944.0,2967887.0,3000000.0
16522,4497804.0,4600000.0,36.85058778955863,3.727817633263888,Algeria,2.22,1124451.0,2248902.0,2300000.0
16523,4809284.0,4900000.0,36.82564417274988,121.03216403945792,China,1.85,1202321.0,2404642.0,2450000.0
16525,13757385.0,14300000.0,36.770127438084,3.3348688413751377,Algeria,3.79,3439346.0,6878692.0,7150000.0
16527,2581686.0,2600000.0,36.76402103122542,-4.432476736977893,Spain,0.7,645422.0,1290843.0,1300000.0
16528,11554728.0,11700000.0,36.74322292609239,126.91254503633056,South Korea,1.24,2888682.0,5777364.0,5850000.0
16529,3471559.0,3500000.0,36.73168146728735,3.8169285200611967,Algeria,0.81,867890.0,1735780.0,1750000.0
16530,8153082.0,8199999.999999999,36.737455677283805,120.7326389610729,China,0.57,2038270.0,4076541.0,4100000.0
16531,10071879.0,10800000.0,36.72919648426999,121.07717529584411,China,6.74,2517970.0,5035940.0,5400000.0
16532,13173108.0,13400000.0,36.716362647697785,126.99079627739718,South Korea,1.69,3293277.0,6586554.0,6700000.0
16539,2696453.0,2700000.0,36.600834132937344,140.42158071900107,Japan,0.13,674113.0,1348226.0,1350000.0
16545,5556971.0,5600000.0,36.5208502934517,129.3520884470054,South Korea,0.77,1389243.0,2778486.0,2800000.0
16546,1898660.0,1900000.0,36.522204116425634,129.1869628550147,South Korea,0.07,474665.0,949330.0,950000.0
16550,5475825.0,5500000.0,36.42227296039236,10.455679938217392,Tunisia,0.44,1368956.0,2737912.0,2750000.0
16563,1493324.0,1500000.0,36.18108565475383,129.26594185305262,South Korea,0.45,373331.0,746662.0,750000.0
16568,2382401.0,2400000.0,36.15543976633446,-5.642612055000281,Spain,0.73,595600.0,1191200.0,1200000.0
16572,8025647.0,8100000.0,36.1255550198155,129.29638795862516,South Korea,0.92,2006412.0,4012824.0,4050000.0
16576,6463175.0,6500000.0,36.10564445782908,27.79581983159932,Greece,0.57,1615794.0,3231588.0,3250000.0
16586,8694265.0,8800000.0,35.98131504607529,129.15372284046458,South Korea,1.2,2173566.0,4347132.0,4400000.0
16593,5077960.0,5100000.0,35.94816479350979,36.059551661409664,Turkey,0.43,1269490.0,2538980.0,2550000.0
16596,4288040.0,4300000.0,35.92273149775742,129.3751981644787,South Korea,0.28,1072010.0,2144020.0,2150000.0
16612,6066294.0,6100000.0,35.791089062327664,127.03174217490232,South Korea,0.55,1516574.0,3033147.0,3050000.0
16616,13574116.0,13800000.0,35.772429342112126,35.90797240253101,Syria,1.64,3393529.0,6787058.0,6900000.0
16634,2795325.0,2800000.0,35.5607910165594,140.3280855683901,Japan,0.17,698831.0,1397662.0,1400000.0
16638,11850853.0,12000000.0,35.536116802426925,129.17530851244322,South Korea,1.24,2962713.0,5925426.0,6000000.0
16639,6592673.0,6800000.0,35.48724670759344,119.38805142973322,China,3.05,1648168.0,3296336.0,3400000.0
16640,9736310.0,9800000.0,35.48121049275445,126.52630353228255,South Korea,0.65,2434078.0,4868155.0,4900000.0
16643,6658600.0,6700000.0,35.432293091121736,36.018043166601,Syria,0.62,1664650.0,3329300.0,3350000.0
16648,5177272.0,5200000.0,35.37529575722143,36.01696876951965,Syria,0.44,1294318.0,2588636.0,2600000.0
16649,9650123.0,9800000.0,35.34044252082182,36.016155483158194,Syria,1.53,2412531.0,4825062.0,4900000.0
16654,2098527.0,2100000.0,35.12188469727682,128.2822377730122,South Korea,0.07,524632.0,1049264.0,1050000.0
16656,3880626.0,3900000.0,35.113329727935294,128.12002382919147,South Korea,0.5,970156.0,1940313.0,1950000.0
16658,4384408.0,4400000.0,35.040512733581984,128.1097862674896,South Korea,0.35,1096102.0,2192204.0,2200000.0
16659,5076817.0,5100000.0,35.0149467455424,-2.8748446999998527,Morocco,0.45,1269204.0,2538408.0,2550000.0
16660,1499043.0,1500000.0,34.95917628725357,128.09903742292445,South Korea,0.06,374761.0,749522.0,750000.0
16662,2396806.0,2400000.0,34.94874892259354,128.13919211225357,South Korea,0.13,599202.0,1198403.0,1200000.0
16663,4869096.0,4900000.0,34.93762521287882,128.67132345198985,South Korea,0.63,1217274.0,2434548.0,2450000.0
16666,2596034.0,2600000.0,34.916601497801075,126.89891613185496,South Korea,0.15,649008.0,1298017.0,1300000.0
16668,3483421.0,3500000.0,34.82504286768142,128.63790082007296,South Korea,0.47,870855.0,1741710.0,1750000.0
16669,9055159.0,9300000.0,34.80823810789892,127.12955774129468,South Korea,2.63,2263790.0,4527580.0,4650000.0
16673,3770009.0,3800000.0,34.694045831341086,127.07856461131044,South Korea,0.79,942502.0,1885004.0,1900000.0
16682,1296243.0,1300000.0,34.498204739178064,136.62027413886335,Japan,0.29,324061.0,648122.0,650000.0
16703,5475924.0,5500000.0,33.83192390806345,130.80516798977553,Japan,0.44,1368981.0,2737962.0,2750000.0
17651,2172291.0,2400000.0,30.435231519720645,122.29677213672656,China,9.49,543073.0,1086146.0,1200000.0
17727,8940428.0,9900000.0,30.132620524829157,121.37085099450238,China,9.69,2235107.0,4470214.0,4950000.0
17730,1893152.0,1900000.0,30.102145682700797,121.3091112366652,China,0.36,473288.0,946576.0,950000.0
17735,13063793.0,13400000.0,30.084817890419668,121.23428277801882,China,2.51,3265948.0,6531896.0,6700000.0
17739,2484691.0,2500000.0,30.073316378232164,121.43236439677338,China,0.61,621173.0,1242346.0,1250000.0
17747,6051131.0,6100000.0,30.054894971938594,121.36499600215744,China,0.8,1512783.0,3025566.0,3050000.0
17748,4376951.0,4400000.0,30.04935067667992,121.28787568579487,China,0.52,1094238.0,2188476.0,2200000.0
17753,4288928.0,4300000.0,30.04093242557424,121.40363278681944,China,0.26,1072232.0,2144464.0,2150000.0
17763,2564413.0,2600000.0,30.016537826537736,121.44360077909091,China,1.37,641103.0,1282206.0,1300000.0
17764,4670037.0,4800000.0,30.017337231110183,121.48979126308993,China,2.71,1167509.0,2335018.0,2400000.0
17765,5899325.0,6000000.0,30.00796477415097,121.47292533006193,China,1.68,1474831.0,2949662.0,3000000.0
17783,2492687.0,2500000.0,29.94320075015624,120.4799453015019,China,0.29,623172.0,1246344.0,1250000.0
17786,1499578.0,1500000.0,29.933891251873227,120.72929009591138,China,0.03,374894.0,749789.0,750000.0
17799,12408290.0,12700000.0,29.862839189403864,121.79146690992364,China,2.3,3102072.0,6204145.0,6350000.0
17810,3381054.0,3400000.0,29.842007458131963,121.83652762070288,China,0.56,845264.0,1690527.0,1700000.0
17833,10423751.0,11200000.0,29.78857887664914,121.74103418386068,China,6.93,2605938.0,5211876.0,5600000.0
17875,2198011.0,2200000.0,29.63175039942342,121.48395983213696,China,0.09,549503.0,1099006.0,1100000.0
17916,1798145.0,1800000.0,29.50174754630227,121.27454855239132,China,0.1,449536.0,899072.0,900000.0
17937,7680950.0,7800000.0,29.45323329245089,121.82992755799044,China,1.53,1920238.0,3840475.0,3900000.0
17950,11136211.0,11200000.0,29.41962303104553,121.80146747213658,China,0.57,2784053.0,5568106.0,5600000.0
17978,1698406.0,1700000.0,29.33611495016996,121.55468670189244,China,0.09,424602.0,849203.0,850000.0
17985,2732875.0,2800000.0,29.322962986120597,121.61839333750603,China,2.4,683219.0,1366438.0,1400000.0
17991,5659590.0,5700000.0,29.30510095814894,121.33302506793792,China,0.71,1414898.0,2829795.0,2850000.0
18124,7802750.0,8500000.0,29.055894770054717,121.53716239521316,China,8.2,1950688.0,3901375.0,4250000.0
18209,7419622.0,7500000.0,28.798328601678225,121.51971926240806,China,1.07,1854906.0,3709811.0,3750000.0
18248,2395890.0,2400000.0,28.70140855883688,121.19727749708537,China,0.17,598972.0,1197945.0,1200000.0
18299,5766061.0,5800000.0,28.54438965476492,121.16825292297388,China,0.59,1441515.0,2883030.0,2900000.0
18301,15145407.0,15500000.0,28.532777294321296,121.23871277568432,China,2.29,3786352.0,7572704.0,7750000.0
18449,3092601.0,3100000.0,28.061296460372727,120.55714554337024,China,0.24,773150.0,1546300.0,1550000.0
18460,7523073.0,7700000.0,28.03280803143961,120.41446769566711,China,2.3,1880768.0,3761536.0,3850000.0
18464,3394102.0,3400000.0,28.01710490391856,120.51500619049784,China,0.17,848526.0,1697051.0,1700000.0
18495,3452735.0,3500000.0,27.919534761260092,120.44536791026638,China,1.35,863184.0,1726368.0,1750000.0
18618,2197174.0,2200000.0,27.27995085247555,120.44291373679032,China,0.13,549294.0,1098587.0,1100000.0
18642,1897518.0,1900000.0,27.168569164882754,120.23904707517252,China,0.13,474380.0,948759.0,950000.0
18683,13469020.0,14100000.0,27.02034239593465,119.957730338678,China,4.48,3367255.0,6734510.0,7050000.0
18712,3293473.0,3300000.0,26.85495248849933,119.6293372800095,China,0.2,823368.0,1646736.0,1650000.0
18739,7248090.0,7300000.0,26.69582215368033,119.49471576282376,China,0.71,1812022.0,3624045.0,3650000.0
18797,2294947.0,2300000.0,26.332075801017066,119.643281296215,China,0.22,573737.0,1147474.0,1150000.0
18801,1594103.0,1600000.0,26.327852954454425,119.63423240479383,China,0.37,398526.0,797052.0,800000.0
18893,2788572.0,2800000.0,25.82730816080405,119.52616357765449,China,0.41,697143.0,1394286.0,1400000.0
18963,7514700.0,7600000.0,25.55164028040196,119.21403901319889,China,1.12,1878675.0,3757350.0,3800000.0
19081,12322741.0,12400000.0,25.18251061148221,118.8162697647859,China,0.62,3080685.0,6161370.0,6200000.0
19153,2695513.0,2700000.0,25.00499843043633,118.50179501533326,China,0.17,673878.0,1347756.0,1350000.0
19161,3786456.0,3800000.0,24.98442851763556,118.5332925656425,China,0.36,946614.0,1893228.0,1900000.0
19179,2198484.0,2200000.0,24.93324563259433,118.62041279186606,China,0.07,549621.0,1099242.0,1100000.0
19214,4617670.0,4700000.0,24.82339558396903,118.15931110500571,China,1.75,1154418.0,2308835.0,2350000.0
19222,6081332.0,6200000.0,24.79253654742821,118.51701203517722,China,1.91,1520333.0,3040666.0,3100000.0
19227,12224557.0,12400000.0,24.78617173101316,118.22305984724254,China,1.41,3056139.0,6112278.0,6200000.0
19232,2198684.0,2200000.0,24.76515685903887,118.50683407120974,China,0.06,549671.0,1099342.0,1100000.0
19235,6699013.0,6800000.0,24.738765297606307,118.29044151488456,China,1.49,1674753.0,3349506.0,3400000.0
19238,1595846.0,1600000.0,24.732763998242994,118.54715044677975,China,0.26,398962.0,797923.0,800000.0
19252,4879493.0,4900000.0,24.69004211310772,118.52935967651902,China,0.42,1219873.0,2439746.0,2450000.0
19259,2392947.0,2400000.0,24.67049211086163,118.50279218230196,China,0.29,598237.0,1196474.0,1200000.0
19260,6482905.0,6600000.0,24.675243815830807,118.02147380115386,China,1.77,1620726.0,3241452.0,3300000.0
19261,5969380.0,6000000.0,24.667039671664597,118.52262551451824,China,0.51,1492345.0,2984690.0,3000000.0
19358,9659431.0,9700000.0,24.29542691841269,117.91795173316956,China,0.42,2414858.0,4829716.0,4850000.0
19405,4093421.0,4100000.0,24.17226796492696,117.71420268339608,China,0.16,1023355.0,2046710.0,2050000.0
19439,7765418.0,7800000.0,24.03419365857248,117.47078822234126,China,0.44,1941354.0,3882709.0,3900000.0
19441,14610403.0,14900000.0,24.03098958138018,117.60791276053818,China,1.94,3652601.0,7305202.0,7450000.0
19527,7162158.0,7200000.0,23.808548458405536,117.01259656506484,China,0.53,1790540.0,3581079.0,3600000.0
19532,5089288.0,5100000.0,23.80014919537661,117.23328196130396,China,0.21,1272322.0,2544644.0,2550000.0
19568,2291086.0,2300000.0,23.71286602800048,68.82491721283897,India,0.39,572772.0,1145543.0,1150000.0
19656,1996170.0,2000000.0,23.564906116073686,68.68380978695598,India,0.19,499042.0,998085.0,1000000.0
19731,1798654.0,1800000.0,23.40784040118337,116.3070078646322,China,0.07,449664.0,899327.0,900000.0
19739,2398065.0,2400000.0,23.39901737156772,116.332522864819,China,0.08,599516.0,1199032.0,1200000.0
19744,5112497.0,5200000.0,23.38666990944359,116.38171049532887,China,1.68,1278124.0,2556248.0,2600000.0
19756,1891960.0,1900000.0,23.356835638833232,116.23841386838664,China,0.42,472990.0,945980.0,950000.0
19766,2493851.0,2500000.0,23.344892910431696,116.23622826830496,China,0.25,623463.0,1246926.0,1250000.0
19801,2067539.0,2100000.0,23.295786673848895,116.47958813799028,China,1.55,516885.0,1033770.0,1050000.0
19807,3292618.0,3300000.0,23.29000919439644,116.57442894671784,China,0.22,823154.0,1646309.0,1650000.0
19824,8952963.0,9000000.0,23.259560385958835,113.505257987076,China,0.52,2238241.0,4476482.0,4500000.0
19840,2198100.0,2200000.0,23.22702936835769,113.52445526395698,China,0.09,549525.0,1099050.0,1100000.0
19841,4784527.0,4800000.0,23.22732668427502,113.46999766865224,China,0.32,1196132.0,2392264.0,2400000.0
19842,2284904.0,2300000.0,23.22580675694519,113.38685938847712,China,0.66,571226.0,1142452.0,1150000.0
19844,9573019.0,9700000.0,23.22338616640273,113.3217797396404,China,1.31,2393255.0,4786510.0,4850000.0
19846,7052526.0,7100000.0,23.221472861800365,113.60404852820598,China,0.67,1763132.0,3526263.0,3550000.0
19860,5035120.0,5100000.0,23.199928487657157,116.29509994178134,China,1.27,1258780.0,2517560.0,2550000.0
19863,1796972.0,1800000.0,23.19538174225844,116.31663759791142,China,0.17,449243.0,898486.0,900000.0
19866,8093591.0,8199999.999999999,23.190139658856086,116.28896480755203,China,1.3,2023398.0,4046796.0,4100000.0
19874,3692301.0,3700000.0,23.17643323765809,116.43069512440776,China,0.21,923075.0,1846150.0,1850000.0
19876,7284738.0,7400000.0,23.17070422203176,116.3886030681488,China,1.56,1821184.0,3642369.0,3700000.0
19896,2468010.0,2500000.0,23.140060828603485,116.47335992725804,China,1.28,617002.0,1234005.0,1250000.0
19899,13664368.0,14500000.0,23.139187099463577,116.44293731164235,China,5.76,3416092.0,6832184.0,7250000.0
19901,5332379.0,5400000.0,23.126372357615377,116.48823938184962,China,1.25,1333095.0,2666190.0,2700000.0
19925,2072763.0,2100000.0,23.07689826116828,116.2879168736672,China,1.3,518191.0,1036382.0,1050000.0
19926,10539841.0,10900000.0,23.08072032759045,116.30433163650387,China,3.3,2634960.0,5269920.0,5450000.0
19938,1697918.0,1700000.0,23.048971903663517,116.36405957603483,China,0.12,424480.0,848959.0,850000.0
19939,4774676.0,4800000.0,23.040605762302967,115.9941366945066,China,0.53,1193669.0,2387338.0,2400000.0
19940,4673544.0,4700000.0,23.03924035388859,115.97911377475276,China,0.56,1168386.0,2336772.0,2350000.0
19943,10255767.0,10400000.0,23.03231166877236,116.41710628768988,China,1.39,2563942.0,5127884.0,5200000.0
19948,7544552.0,7700000.0,23.01842463695653,115.48434180628055,China,2.02,1886138.0,3772276.0,3850000.0
19949,10665432.0,10900000.0,23.01922046331896,115.33545254664244,China,2.15,2666358.0,5332716.0,5450000.0
19953,5180138.0,5200000.0,22.99584771439036,116.37070174962412,China,0.38,1295034.0,2590069.0,2600000.0
19958,1797470.0,1800000.0,22.98626236538761,116.03051479958032,China,0.14,449368.0,898735.0,900000.0
19962,6536427.0,6600000.0,22.98044347924395,116.00398867516616,China,0.96,1634107.0,3268214.0,3300000.0
19963,4689522.0,4700000.0,22.9777443632828,115.67438756422264,China,0.22,1172380.0,2344761.0,2350000.0
19964,6208647.0,6300000.0,22.97958239803021,116.3921001019544,China,1.45,1552162.0,3104324.0,3150000.0
19965,2676702.0,2700000.0,22.975632362473565,115.99419891528808,China,0.86,669176.0,1338351.0,1350000.0
19966,2785926.0,2800000.0,22.97297843029524,116.11318595572608,China,0.5,696482.0,1392963.0,1400000.0
19967,3284242.0,3300000.0,22.970137984626003,113.75639055208222,China,0.48,821060.0,1642121.0,1650000.0
19968,3592307.0,3600000.0,22.974934383625435,116.0656368427002,China,0.21,898077.0,1796154.0,1800000.0
19970,1997652.0,2000000.0,22.963856608921297,115.7116921869454,China,0.12,499413.0,998826.0,1000000.0
19971,12276304.0,12500000.0,22.970976805883048,115.53598991060063,China,1.79,3069076.0,6138152.0,6250000.0
19978,13587326.0,13900000.0,22.953987273574903,115.19215967655636,China,2.25,3396832.0,6793663.0,6950000.0
19981,5067474.0,5100000.0,22.951679925964385,116.10430913668928,China,0.64,1266868.0,2533737.0,2550000.0
19982,4186292.0,4200000.0,22.947860684354023,115.92986322669697,China,0.33,1046573.0,2093146.0,2100000.0
20005,7437940.0,7600000.0,22.897653350767865,115.16202425876696,China,2.13,1859485.0,3718970.0,3800000.0
20006,4990489.0,5000000.0,22.892900010779027,114.68946448355996,China,0.19,1247622.0,2495244.0,2500000.0
20019,4983870.0,5000000.0,22.87056745271949,115.78562020076636,China,0.32,1245968.0,2491935.0,2500000.0
