reservoir_id,year,month,fill_pct,void_m3
20495,2019,9,2.35,3487366.0
20495,2019,10,2.65,3484912.0
20495,2019,11,2.68,3484622.0
20495,2019,12,2.49,3486231.0
20495,2020,1,0.17,3499747.0
20495,2020,2,0.0,3500000.0
20495,2020,4,1.13,3495779.0
20495,2020,5,1.46,3493809.0
20495,2020,6,0.0,3500000.0
20495,2020,7,1.31,3494751.0
20495,2020,8,0.22,3499642.0
20495,2020,9,0.0,3500000.0
20495,2020,10,2.14,3489018.0
20495,2020,11,0.0,3500000.0
20495,2020,12,1.81,3491456.0
20500,2015,1,1.2,11285131.0
20500,2015,2,0.0,11300000.0
20500,2015,3,0.0,11300000.0
20500,2015,4,0.0,11300000.0
20500,2015,5,0.0,11300000.0
20500,2015,6,0.81,11291746.0
20500,2015,7,0.07,11299788.0
20500,2015,8,0.52,11295736.0
20500,2015,9,2.1,11265550.0
20500,2015,10,5.81,11141906.0
20500,2015,11,3.05,11239686.0
20500,2015,12,0.29,11298222.0
20500,2016,2,6.45,11114743.0
20500,2016,3,7.95,11046811.0
20500,2016,5,0.0,11300000.0
20500,2016,6,0.15,11299343.0
20500,2016,7,5.21,11165747.0
20500,2016,8,4.53,11191230.0
20500,2016,9,5.84,11140693.0
20500,2016,10,5.4,11158134.0
20500,2016,11,6.72,11103049.0
20500,2016,12,6.88,11095955.0
20500,2017,1,6.74,11102162.0
20500,2017,2,0.0,11300000.0
20500,2017,3,0.0,11300000.0
20500,2017,4,0.08,11299740.0
20500,2017,5,3.0,11241382.0
20500,2017,6,0.0,11300000.0
20500,2017,7,0.13,11299487.0
20500,2017,8,7.47,11069115.0
20500,2017,9,5.19,11166529.0
20500,2017,10,6.03,11132743.0
20500,2017,11,0.0,11300000.0
20500,2017,12,6.4,11117242.0
20500,2018,1,1.2,11285189.0
20500,2018,2,6.45,11114681.0
20500,2018,3,0.4,11297113.0
20500,2018,5,2.29,11260917.0
20500,2018,6,3.76,11217517.0
20500,2018,7,1.16,11285883.0
20500,2018,8,4.22,11201926.0
20500,2018,9,4.74,11183437.0
20500,2018,10,0.09,11299676.0
20500,2018,11,5.92,11137339.0
20500,2018,12,0.0,11300000.0
20500,2019,5,0.0,11300000.0
20500,2019,6,3.97,11210611.0
20500,2019,7,4.53,11191101.0
20500,2019,8,1.94,11269404.0
20500,2019,9,5.79,11142455.0
20500,2019,10,5.35,11160204.0
20500,2019,11,5.83,11141044.0
20500,2019,12,4.97,11174623.0
20500,2020,1,5.74,11144618.0
20500,2020,2,2.54,11254343.0
20500,2020,3,0.24,11298640.0
20500,2020,4,3.19,11235578.0
20500,2020,5,1.75,11273939.0
20500,2020,6,2.89,11244407.0
20500,2020,7,2.15,11264363.0
20500,2020,8,1.32,11282952.0
20500,2020,9,3.47,11226904.0
20500,2020,10,1.32,11282910.0
20500,2020,11,3.74,11218285.0
20500,2020,12,4.45,11194001.0
20502,2015,1,3.77,4764819.0
20502,2015,2,0.0,4800000.0
20502,2015,4,3.41,4769834.0
20502,2015,6,3.45,4769291.0
20502,2015,7,0.2,4799555.0
20502,2015,8,4.05,4760944.0
20502,2015,9,1.33,4792642.0
20502,2015,10,5.01,4746235.0
20502,2015,11,2.65,4779304.0
20502,2015,12,5.82,4732665.0
20502,2016,1,3.68,4766051.0
20502,2016,2,0.92,4795776.0
20502,2016,3,0.0,4800000.0
20502,2016,4,0.0,4800000.0
20502,2016,6,3.38,4770145.0
20502,2016,8,6.05,4728641.0
20502,2016,9,0.12,4799793.0
20502,2016,10,5.3,4741512.0
20502,2016,11,0.32,4799144.0
20502,2016,12,5.54,4737439.0
20502,2017,1,1.18,4793853.0
20502,2017,2,2.16,4784784.0
20502,2017,3,0.15,4799718.0
20502,2017,5,0.03,4799972.0
20502,2017,6,0.57,4797930.0
20502,2017,8,0.0,4800000.0
20502,2017,9,4.32,4756907.0
20502,2017,10,3.36,4770430.0
20502,2017,12,2.14,4784985.0
20502,2018,2,3.51,4768429.0
20502,2018,3,0.0,4800000.0
20502,2018,4,0.0,4800000.0
20502,2018,5,1.87,4787732.0
20502,2018,6,1.44,4791709.0
20502,2018,7,2.98,4775360.0
20502,2018,8,3.49,4768651.0
20502,2018,9,4.77,4750050.0
20502,2018,10,3.98,4761841.0
20502,2018,11,1.6,4790274.0
20502,2018,12,4.12,4759919.0
20502,2019,1,0.97,4795387.0
20502,2019,2,0.0,4800000.0
20502,2019,4,0.64,4797528.0
20502,2019,5,0.41,4798756.0
20502,2019,6,4.55,4753423.0
20502,2019,7,1.98,4786602.0
20502,2019,8,1.88,4787604.0
20502,2019,9,1.75,4788888.0
20502,2019,10,2.22,4784111.0
20502,2019,11,1.68,4789570.0
20502,2019,12,3.04,4774564.0
20502,2020,1,2.62,4779670.0
20502,2020,2,2.72,4778511.0
20502,2020,3,0.0,4800000.0
20502,2020,4,2.29,4783312.0
20502,2020,5,2.04,4786042.0
20502,2020,6,0.12,4799802.0
20502,2020,7,2.35,4782737.0
20502,2020,8,1.19,4793783.0
20502,2020,9,0.98,4795332.0
20502,2020,10,2.89,4776374.0
20502,2020,11,2.21,4784189.0
20502,2020,12,0.0,4800000.0
20504,2015,1,1.18,1797704.0
20504,2015,3,0.0,1800000.0
20504,2015,4,0.83,1798638.0
20504,2015,6,0.97,1798279.0
20504,2015,7,0.19,1799852.0
20504,2015,8,0.73,1798871.0
20504,2015,9,0.97,1798292.0
20504,2015,10,1.16,1797742.0
20504,2015,11,1.35,1797166.0
20504,2015,12,0.06,1799974.0
20504,2016,1,4.08,1785150.0
20504,2016,2,1.11,1797902.0
20504,2016,3,0.21,1799823.0
20504,2016,5,0.92,1798402.0
20504,2016,6,0.18,1799863.0
20504,2016,7,0.89,1798495.0
20504,2016,8,0.17,1799876.0
20504,2016,9,1.02,1798140.0
20504,2016,10,1.14,1797820.0
20504,2016,11,1.4,1797023.0
20504,2016,12,1.15,1797767.0
20504,2017,1,1.17,1797714.0
20504,2017,2,1.71,1795985.0
20504,2017,3,0.0,1800000.0
20504,2017,4,0.0,1800000.0
20504,2017,5,0.74,1798847.0
20504,2017,6,0.0,1800000.0
20504,2017,7,1.38,1797086.0
20504,2017,8,1.33,1797227.0
20504,2017,9,1.34,1797215.0
20504,2017,10,1.06,1798022.0
20504,2017,11,0.0,1800000.0
20504,2017,12,1.38,1797082.0
20504,2018,1,1.21,1797600.0
20504,2018,2,0.49,1799383.0
20504,2018,3,0.0,1800000.0
20504,2018,4,0.38,1799571.0
20504,2018,5,1.31,1797301.0
20504,2018,6,0.82,1798656.0
20504,2018,7,1.33,1797232.0
20504,2018,8,0.0,1800000.0
20504,2018,9,1.3,1797340.0
20504,2018,10,1.02,1798141.0
20504,2018,11,0.09,1799953.0
20504,2018,12,0.73,1798887.0
20504,2019,1,0.0,1800000.0
20504,2019,2,0.03,1799990.0
20504,2019,3,0.55,1799264.0
20504,2019,4,0.0,1800000.0
20504,2019,5,0.0,1800000.0
20504,2019,6,0.0,1800000.0
20504,2019,7,0.68,1798994.0
20504,2019,8,0.0,1800000.0
20504,2019,9,0.6,1799154.0
20504,2019,10,0.74,1798855.0
20504,2019,11,0.42,1799504.0
20504,2019,12,0.47,1799429.0
20504,2020,1,0.0,1800000.0
20504,2020,2,0.01,1799999.0
20504,2020,4,0.31,1799689.0
20504,2020,5,0.43,1799497.0
20504,2020,6,0.0,1800000.0
20504,2020,7,0.2,1799845.0
20504,2020,8,0.0,1800000.0
20504,2020,9,0.03,1799988.0
20504,2020,10,0.0,1800000.0
20504,2020,11,0.25,1799777.0
20504,2020,12,0.96,1798302.0
20512,2015,1,3.66,3872638.0
20512,2015,2,0.0,3900000.0
20512,2015,4,2.77,3882057.0
20512,2015,6,0.83,3897045.0
20512,2015,7,4.0,3868797.0
20512,2015,8,3.13,3878414.0
20512,2015,9,3.17,3877973.0
20512,2015,10,3.37,3875886.0
20512,2015,11,5.79,3845673.0
20512,2015,12,3.02,3879579.0
20512,2016,1,2.33,3886094.0
20512,2016,2,0.0,3900000.0
20512,2016,3,0.0,3900000.0
20512,2016,4,0.05,3899951.0
20512,2016,6,2.17,3887517.0
20512,2016,7,100.0,0.0
20512,2016,8,3.1,3878684.0
20512,2016,9,5.7,3846933.0
20512,2016,10,3.28,3876818.0
20512,2016,11,0.75,3897474.0
20512,2016,12,2.87,3881036.0
20512,2017,1,5.69,3847078.0
20512,2017,2,2.72,3882466.0
20512,2017,3,2.35,3885982.0
20512,2017,5,1.76,3890871.0
20512,2017,6,0.79,3897269.0
20512,2017,8,10.8,3761534.0
20512,2017,9,3.21,3877569.0
20512,2017,10,3.03,3879471.0
20512,2018,2,2.86,3881153.0
20512,2018,3,2.52,3884417.0
20512,2018,4,1.14,3895256.0
20512,2018,5,1.84,3890229.0
20512,2018,6,1.0,3896125.0
20512,2018,7,1.16,3895107.0
20512,2018,8,2.76,3882152.0
20512,2018,9,3.02,3879519.0
20512,2018,10,3.06,3879169.0
20512,2018,11,2.49,3884691.0
20512,2018,12,3.11,3878597.0
20512,2019,1,1.51,3892750.0
20512,2019,2,2.88,3880902.0
20512,2019,4,0.21,3899633.0
20512,2019,5,1.7,3891392.0
20512,2019,6,2.58,3883794.0
20512,2019,7,0.0,3900000.0
20512,2019,8,3.02,3879541.0
20512,2019,9,3.04,3879278.0
20512,2019,10,2.47,3884868.0
20512,2019,11,1.52,3892705.0
20512,2019,12,2.48,3884771.0
20512,2020,1,2.46,3884976.0
20512,2020,2,1.82,3890427.0
20512,2020,3,0.0,3900000.0
20512,2020,4,1.52,3892717.0
20512,2020,5,0.69,3897741.0
20512,2020,6,3.53,3874129.0
20512,2020,7,1.2,3894862.0
20512,2020,8,1.3,3894195.0
20512,2020,9,2.86,3881090.0
20512,2020,10,3.13,3878413.0
20512,2020,11,3.07,3878996.0
20512,2020,12,2.93,3880398.0
20525,2015,1,5.4,11256882.0
20525,2015,2,0.25,11398575.0
20525,2015,3,0.0,11400000.0
20525,2015,4,8.0,11142161.0
20525,2015,6,6.69,11202889.0
20525,2015,7,0.03,11399943.0
20525,2015,8,1.78,11372883.0
20525,2015,9,1.86,11371144.0
20525,2015,10,7.96,11144175.0
20525,2015,11,7.97,11143307.0
20525,2015,12,8.63,11110814.0
20525,2016,1,8.78,11103610.0
20525,2016,2,0.8,11391843.0
20525,2016,3,0.0,11400000.0
20525,2016,4,0.06,11399830.0
20525,2016,5,3.47,11326262.0
20525,2016,6,5.77,11242112.0
20525,2016,7,100.0,0.0
20525,2016,8,8.02,11141026.0
20525,2016,9,7.5,11165766.0
20525,2016,10,7.91,11146612.0
20525,2016,11,8.12,11136187.0
20525,2016,12,7.94,11144796.0
20525,2017,1,6.73,11200832.0
20525,2017,2,8.2,11132199.0
20525,2017,3,6.08,11228882.0
20525,2017,4,2.63,11351439.0
20525,2017,5,0.79,11392064.0
20525,2017,6,4.75,11282014.0
20525,2017,7,5.24,11263102.0
20525,2017,8,4.87,11277488.0
20525,2017,9,8.34,11125460.0
20525,2017,10,8.6,11112404.0
20525,2017,12,0.0,11400000.0
20525,2018,1,21.21,10286719.0
20525,2018,2,8.98,11092979.0
20525,2018,3,7.66,11158125.0
20525,2018,4,0.09,11399697.0
20525,2018,5,7.45,11168417.0
20525,2018,6,7.59,11161841.0
20525,2018,7,8.0,11142071.0
20525,2018,8,4.88,11277000.0
20525,2018,9,8.92,11096060.0
20525,2018,10,8.94,11095372.0
20525,2018,11,8.49,11117781.0
20525,2018,12,8.79,11103056.0
20525,2019,1,8.58,11113657.0
20525,2019,2,0.0,11400000.0
20525,2019,3,0.0,11400000.0
20525,2019,4,2.15,11363994.0
20525,2019,5,0.49,11396147.0
20525,2019,6,6.95,11190992.0
20525,2019,8,8.53,11116107.0
20525,2019,9,8.1,11137004.0
20525,2019,10,8.06,11138967.0
20525,2019,11,8.68,11108420.0
20525,2019,12,9.11,11086516.0
20525,2020,1,7.34,11173186.0
20525,2020,2,7.71,11155796.0
20525,2020,3,1.1,11386863.0
20525,2020,4,6.02,11231676.0
20525,2020,5,5.06,11270328.0
20525,2020,6,3.3,11331661.0
20525,2020,7,2.66,11350461.0
20525,2020,8,7.97,11143693.0
20525,2020,9,6.82,11196915.0
20525,2020,10,8.76,11104659.0
20525,2020,11,8.93,11095932.0
20525,2020,12,5.66,11246653.0
20526,2015,1,0.0,11300000.0
20526,2015,2,0.0,11300000.0
20526,2015,3,0.0,11300000.0
20526,2015,4,0.0,11300000.0
20526,2015,5,0.0,11300000.0
20526,2015,6,4.35,11197644.0
20526,2015,7,0.27,11298440.0
20526,2015,8,2.65,11251316.0
20526,2015,9,2.9,11244216.0
20526,2015,10,5.0,11173635.0
20526,2015,11,4.44,11194441.0
20526,2015,12,0.06,11299833.0
20526,2016,2,6.61,11108008.0
20526,2016,3,76.67,3714428.0
20526,2016,5,0.0,11300000.0
20526,2016,6,1.46,11280046.0
20526,2016,7,4.48,11192835.0
20526,2016,8,4.23,11201687.0
20526,2016,9,3.6,11222853.0
20526,2016,10,5.13,11168737.0
20526,2016,11,6.62,11107726.0
20526,2016,12,6.98,11091590.0
20526,2017,1,6.3,11121316.0
20526,2017,2,4.08,11206765.0
20526,2017,3,0.0,11300000.0
20526,2017,4,0.0,11300000.0
20526,2017,5,2.61,11252228.0
20526,2017,6,0.0,11300000.0
20526,2017,7,1.95,11269200.0
20526,2017,8,5.37,11159202.0
20526,2017,9,5.71,11145988.0
20526,2017,10,6.33,11119960.0
20526,2017,12,7.35,11074821.0
20526,2018,1,4.55,11190445.0
20526,2018,3,0.48,11296206.0
20526,2018,5,1.26,11284007.0
20526,2018,6,4.64,11186957.0
20526,2018,7,4.01,11209270.0
20526,2018,9,5.53,11153230.0
20526,2018,10,3.62,11222188.0
20526,2018,11,4.18,11203314.0
20526,2018,12,5.09,11170243.0
20526,2019,1,0.0,11300000.0
20526,2019,5,0.0,11300000.0
20526,2019,6,3.38,11229633.0
20526,2019,7,0.77,11292429.0
20526,2019,8,1.68,11275329.0
20526,2019,9,6.28,11122238.0
20526,2019,10,6.0,11134114.0
20526,2019,11,5.72,11145234.0
20526,2019,12,5.61,11149652.0
20526,2020,1,5.26,11163848.0
20526,2020,2,2.65,11251362.0
20526,2020,3,0.0,11300000.0
20526,2020,4,3.31,11232029.0
20526,2020,5,2.91,11243816.0
20526,2020,6,0.33,11297841.0
20526,2020,7,4.73,11183572.0
20526,2020,8,4.98,11174537.0
20526,2020,9,5.94,11136363.0
20526,2020,10,4.0,11209490.0
20526,2020,11,5.96,11135612.0
20526,2020,12,5.19,11166455.0
20542,2015,1,5.03,4844762.0
20542,2015,2,0.0,4900000.0
20542,2015,3,0.04,4899964.0
20542,2015,4,10.18,4740880.0
20542,2015,5,0.0,4900000.0
20542,2015,6,2.37,4882118.0
20542,2015,7,0.28,4899289.0
20542,2015,8,6.03,4827466.0
20542,2015,9,7.02,4808802.0
20542,2015,10,10.44,4734766.0
20542,2015,11,9.85,4748611.0
20542,2015,12,11.17,4716966.0
20542,2016,1,11.39,4711586.0
20542,2016,2,6.41,4820482.0
20542,2016,3,0.0,4900000.0
20542,2016,4,0.0,4900000.0
20542,2016,5,0.33,4899080.0
20542,2016,6,9.37,4759380.0
20542,2016,7,1.7,4889186.0
20542,2016,8,7.8,4793284.0
20542,2016,9,8.97,4768391.0
20542,2016,10,8.95,4768822.0
20542,2016,11,10.8,4726026.0
20542,2016,12,8.73,4773588.0
20542,2017,1,10.09,4742881.0
20542,2017,2,8.16,4785835.0
20542,2017,3,1.2,4893577.0
20542,2017,4,1.92,4886993.0
20542,2017,5,3.44,4868759.0
20542,2017,6,4.31,4856113.0
20542,2017,7,7.16,4806082.0
20542,2017,8,12.92,4672420.0
20542,2017,9,10.82,4725714.0
20542,2017,10,9.75,4750805.0
20542,2017,11,0.23,4899457.0
20542,2017,12,0.28,4899265.0
20542,2018,1,0.0,4900000.0
20542,2018,2,7.77,4793963.0
20542,2018,3,10.05,4743854.0
20542,2018,4,2.37,4882131.0
20542,2018,5,10.22,4739810.0
20542,2018,6,0.32,4899100.0
20542,2018,7,8.81,4771811.0
20542,2018,8,9.98,4745526.0
20542,2018,9,11.13,4718137.0
20542,2018,10,11.55,4707661.0
20542,2018,11,10.55,4731995.0
20542,2018,12,10.29,4738291.0
20542,2019,1,17.11,4553264.0
20542,2019,3,0.0,4900000.0
20542,2019,4,6.91,4810933.0
20542,2019,5,0.78,4896594.0
20542,2019,6,12.5,4683573.0
20542,2019,7,0.04,4899961.0
20542,2019,8,10.42,4735143.0
20542,2019,9,10.29,4738260.0
20542,2019,10,9.38,4759255.0
20542,2019,11,9.91,4747046.0
20542,2019,12,11.03,4720390.0
20542,2020,1,9.76,4750666.0
20542,2020,2,12.55,4682080.0
20542,2020,3,9.58,4754607.0
20542,2020,4,10.35,4736910.0
20542,2020,5,6.2,4824338.0
20542,2020,6,8.67,4774894.0
20542,2020,7,7.84,4792512.0
20542,2020,8,9.36,4759682.0
20542,2020,9,8.63,4775778.0
20542,2020,10,10.82,4725631.0
20542,2020,11,11.87,4699710.0
20542,2020,12,11.21,4716001.0
20592,2015,1,0.0,1600000.0
20592,2015,2,0.0,1600000.0
20592,2015,3,0.0,1600000.0
20592,2015,4,0.2,1599860.0
20592,2015,5,0.0,1600000.0
20592,2015,7,0.0,1600000.0
20592,2015,8,0.44,1599538.0
20592,2015,9,0.51,1599423.0
20592,2015,10,1.0,1598390.0
20592,2015,11,1.22,1597844.0
20592,2015,12,0.0,1600000.0
20592,2016,1,1.56,1596880.0
20592,2016,2,0.61,1599228.0
20592,2016,4,0.03,1599992.0
20592,2016,5,0.0,1600000.0
20592,2016,6,1.27,1597713.0
20592,2016,8,0.63,1599199.0
20592,2016,9,1.3,1597625.0
20592,2016,10,1.3,1597636.0
20592,2016,11,0.0,1600000.0
20592,2016,12,0.0,1600000.0
20592,2017,1,1.33,1597537.0
20592,2017,2,0.42,1599571.0
20592,2017,4,0.04,1599987.0
20592,2017,5,0.0,1600000.0
20592,2017,6,0.07,1599968.0
20592,2017,7,0.75,1598962.0
20592,2017,8,0.21,1599849.0
20592,2017,9,1.54,1596933.0
20592,2017,10,0.01,1599999.0
20592,2017,12,0.0,1600000.0
20592,2018,1,0.14,1599918.0
20592,2018,2,0.0,1600000.0
20592,2018,3,0.13,1599925.0
20592,2018,5,0.68,1599097.0
20592,2018,6,0.16,1599896.0
20592,2018,7,0.67,1599115.0
20592,2018,8,1.51,1597031.0
20592,2018,9,1.59,1596793.0
20592,2018,10,1.52,1596995.0
20592,2018,11,1.54,1596929.0
20592,2018,12,0.4,1599592.0
20592,2019,1,0.01,1599998.0
20592,2019,3,0.0,1600000.0
20592,2019,5,0.01,1599999.0
20592,2019,7,0.0,1600000.0
20592,2019,8,1.25,1597774.0
20592,2019,9,1.19,1597935.0
20592,2019,10,0.97,1598474.0
20592,2019,11,1.3,1597622.0
20592,2019,12,1.34,1597504.0
20592,2020,1,0.02,1599995.0
20592,2020,2,0.6,1599254.0
20592,2020,3,0.08,1599967.0
20592,2020,5,0.34,1599689.0
20592,2020,6,0.55,1599349.0
20592,2020,7,0.0,1600000.0
20592,2020,8,1.7,1596454.0
20592,2020,9,0.7,1599069.0
20592,2020,10,1.54,1596940.0
20592,2020,11,1.69,1596479.0
20592,2020,12,1.51,1597023.0
20611,2015,1,0.0,5200000.0
20611,2015,2,0.0,5200000.0
20611,2015,3,0.16,5199669.0
20611,2015,4,2.97,5173333.0
20611,2015,5,0.3,5199131.0
20611,2015,6,5.01,5141625.0
20611,2015,7,0.0,5200000.0
20611,2015,8,2.63,5177826.0
20611,2015,9,6.46,5114581.0
20611,2015,10,10.49,5023380.0
20611,2015,11,8.75,5065411.0
20611,2015,12,0.92,5195441.0
20611,2016,2,11.32,5001908.0
20611,2016,3,17.75,4811251.0
20611,2016,5,0.07,5199900.0
20611,2016,6,0.0,5200000.0
20611,2016,7,9.2,5054988.0
20611,2016,8,8.28,5076008.0
20611,2016,9,8.33,5074880.0
20611,2016,10,7.8,5086793.0
20611,2016,11,9.54,5046796.0
20611,2016,12,8.97,5060296.0
20611,2017,1,8.72,5066060.0
20611,2017,2,0.0,5200000.0
20611,2017,3,0.0,5200000.0
20611,2017,4,0.9,5195593.0
20611,2017,5,0.18,5199607.0
20611,2017,7,4.47,5150885.0
20611,2017,8,6.34,5116897.0
20611,2017,9,9.73,5042076.0
20611,2017,10,10.61,5020286.0
20611,2017,11,0.0,5200000.0
20611,2017,12,6.17,5120358.0
20611,2018,1,18.66,4780943.0
20611,2018,2,10.26,5029148.0
20611,2018,3,5.03,5141305.0
20611,2018,5,7.11,5101494.0
20611,2018,6,5.29,5136790.0
20611,2018,7,6.12,5121340.0
20611,2018,8,0.0,5200000.0
20611,2018,9,9.66,5043905.0
20611,2018,10,3.99,5158498.0
20611,2018,11,10.08,5033623.0
20611,2018,12,50.35,3342090.0
20611,2019,4,0.0,5200000.0
20611,2019,5,0.0,5200000.0
20611,2019,6,5.95,5124469.0
20611,2019,7,8.23,5077294.0
20611,2019,8,4.15,5155981.0
20611,2019,9,8.85,5063039.0
20611,2019,10,9.82,5040010.0
20611,2019,11,10.0,5035466.0
20611,2019,12,9.6,5045348.0
20611,2020,1,7.78,5087213.0
20611,2020,2,6.19,5119821.0
20611,2020,3,0.01,5199996.0
20611,2020,4,1.54,5190104.0
20611,2020,5,1.47,5190692.0
20611,2020,6,1.18,5193331.0
20611,2020,7,4.41,5151907.0
20611,2020,8,6.73,5109137.0
20611,2020,9,6.79,5108065.0
20611,2020,10,9.8,5040551.0
20611,2020,11,10.7,5017961.0
20611,2020,12,11.12,5007130.0
20616,2015,1,13.77,2372319.0
20616,2015,2,15.7,2344487.0
20616,2015,3,13.35,2378077.0
20616,2015,4,10.43,2415770.0
20616,2015,5,6.96,2454109.0
20616,2015,6,5.71,2465893.0
20616,2015,7,11.25,2405709.0
20616,2015,8,0.0,2500000.0
20616,2015,9,13.35,2378103.0
20616,2015,10,14.04,2368514.0
20616,2015,11,12.11,2394665.0
20616,2015,12,10.17,2418971.0
20616,2016,1,7.21,2451601.0
20616,2016,2,5.4,2468592.0
20616,2016,3,2.25,2491589.0
20616,2016,4,0.4,2499373.0
20616,2016,5,0.13,2499885.0
20616,2016,6,1.66,2494666.0
20616,2016,9,0.06,2499960.0
20616,2016,10,16.01,2339801.0
20616,2016,11,16.15,2337726.0
20616,2016,12,15.76,2343631.0
20616,2017,1,14.56,2361072.0
20616,2017,2,12.85,2384844.0
20616,2017,3,10.28,2417559.0
20616,2017,4,6.86,2455106.0
20616,2017,5,1.97,2493088.0
20616,2017,6,2.19,2491877.0
20616,2017,7,0.19,2499790.0
20616,2017,8,1.81,2493928.0
20616,2017,9,15.9,2341429.0
20616,2017,10,14.98,2355117.0
20616,2017,11,14.98,2355024.0
20616,2017,12,13.8,2371852.0
20616,2018,1,12.52,2389188.0
20616,2018,2,11.02,2408570.0
20616,2018,3,7.0,2453709.0
20616,2018,4,2.47,2490303.0
20616,2018,5,0.11,2499903.0
20616,2018,6,0.01,2499998.0
20616,2018,9,20.31,2271256.0
20616,2018,10,20.65,2265372.0
20616,2018,11,19.67,2281939.0
20616,2018,12,17.98,2309323.0
20616,2019,1,16.24,2336433.0
20616,2019,2,12.96,2383393.0
20616,2019,3,9.19,2430404.0
20616,2019,4,5.87,2464431.0
20616,2019,5,1.51,2495344.0
20616,2019,6,0.13,2499876.0
20616,2019,7,0.0,2500000.0
20616,2019,8,2.51,2490034.0
20616,2019,9,0.96,2497643.0
20616,2019,10,7.02,2453451.0
20616,2019,11,9.85,2422691.0
20616,2019,12,4.52,2475979.0
20616,2020,1,7.68,2446741.0
20616,2020,2,8.45,2438640.0
20616,2020,3,3.48,2483802.0
20616,2020,4,0.61,2498819.0
20616,2020,5,0.03,2499989.0
20616,2020,6,0.0,2500000.0
20616,2020,7,0.58,2498882.0
20616,2020,8,5.12,2471076.0
20616,2020,9,0.45,2499258.0
20616,2020,10,21.18,2256392.0
20616,2020,11,21.1,2257708.0
20616,2020,12,20.95,2260277.0
20620,2015,1,0.28,4199390.0
20620,2015,2,0.0,4200000.0
20620,2015,3,0.0,4200000.0
20620,2015,4,0.48,4198605.0
20620,2015,5,0.0,4200000.0
20620,2015,6,2.05,4187706.0
20620,2015,7,0.02,4199992.0
20620,2015,8,1.24,4194173.0
20620,2015,9,1.23,4194271.0
20620,2015,10,1.95,4188523.0
20620,2015,11,1.55,4191905.0
20620,2015,12,0.75,4197264.0
20620,2016,2,2.59,4182471.0
20620,2016,3,0.0,4200000.0
20620,2016,5,2.83,4180019.0
20620,2016,6,0.7,4197537.0
20620,2016,7,2.22,4186123.0
20620,2016,8,1.76,4190170.0
20620,2016,9,0.14,4199784.0
20620,2016,10,0.84,4196776.0
20620,2016,11,2.85,4179759.0
20620,2016,12,2.98,4178405.0
20620,2017,1,3.08,4177283.0
20620,2017,2,0.0,4200000.0
20620,2017,3,0.19,4199655.0
20620,2017,4,0.48,4198616.0
20620,2017,5,1.2,4194475.0
20620,2017,6,0.0,4200000.0
20620,2017,7,0.0,4200000.0
20620,2017,8,1.46,4192615.0
20620,2017,9,1.28,4193923.0
20620,2017,10,2.53,4183071.0
20620,2017,11,0.27,4199407.0
20620,2017,12,1.72,4190500.0
20620,2018,1,0.98,4195919.0
20620,2018,2,0.76,4197234.0
20620,2018,3,1.39,4193085.0
20620,2018,5,1.97,4188410.0
20620,2018,6,0.9,4196402.0
20620,2018,7,2.08,4187372.0
20620,2018,8,0.07,4199918.0
20620,2018,9,1.89,4189114.0
20620,2018,10,0.85,4196690.0
20620,2018,11,2.13,4186948.0
20620,2018,12,2.46,4183829.0
20620,2019,5,0.0,4200000.0
20620,2019,6,2.06,4187556.0
20620,2019,7,2.45,4183857.0
20620,2019,8,0.12,4199822.0
20620,2019,9,1.7,4190691.0
20620,2019,10,0.68,4197638.0
20620,2019,11,2.79,4180419.0
20620,2019,12,3.34,4174336.0
20620,2020,1,2.94,4178828.0
20620,2020,2,2.09,4187338.0
20620,2020,3,4.07,4165477.0
20620,2020,4,1.06,4195414.0
20620,2020,5,1.83,4189633.0
20620,2020,6,1.65,4191130.0
20620,2020,7,1.77,4190113.0
20620,2020,8,2.14,4186822.0
20620,2020,9,2.59,4182447.0
20620,2020,10,1.06,4195439.0
20620,2020,11,3.35,4174191.0
20620,2020,12,2.6,4182379.0
20640,2015,1,0.02,2999991.0
20640,2015,2,0.0,3000000.0
20640,2015,3,0.0,3000000.0
20640,2015,4,0.01,2999995.0
20640,2015,5,0.02,2999989.0
20640,2015,6,0.02,2999991.0
20640,2015,7,0.0,3000000.0
20640,2015,8,0.05,2999962.0
20640,2015,9,0.04,2999976.0
20640,2015,10,1.15,2996277.0
20640,2015,11,1.9,2992172.0
20640,2015,12,0.96,2997195.0
20640,2016,2,1.73,2993160.0
20640,2016,3,0.34,2999410.0
20640,2016,5,0.0,3000000.0
20640,2016,6,0.0,3000000.0
20640,2016,7,1.32,2995439.0
20640,2016,8,0.65,2998429.0
20640,2016,9,0.42,2999170.0
20640,2016,10,1.25,2995803.0
20640,2016,11,1.71,2993320.0
20640,2016,12,1.47,2994674.0
20640,2017,1,1.68,2993478.0
20640,2017,2,0.0,3000000.0
20640,2017,3,0.0,3000000.0
20640,2017,4,0.0,3000000.0
20640,2017,5,0.06,2999954.0
20640,2017,7,0.58,2998673.0
20640,2017,8,1.04,2996798.0
20640,2017,9,1.07,2996696.0
20640,2017,10,1.52,2994381.0
20640,2017,11,0.0,3000000.0
20640,2017,12,0.5,2998926.0
20640,2018,1,0.0,3000000.0
20640,2018,2,0.0,3000000.0
20640,2018,3,0.0,3000000.0
20640,2018,5,0.73,2998124.0
20640,2018,6,1.44,2994795.0
20640,2018,7,1.05,2996779.0
